date,period,country_filter,rank,country,isin,name,buy_amount,sell_amount,net_buy_amount
2026-03-08,1W,미국,10,미국,US00724F1012,ADOBE INC,204256762,60921365,143335397
2026-03-08,1W,미국,11,미국,US25461A4482,DIREXION DAILY PLTR BULL 2X,155001017,29535074,125465943
2026-03-08,1W,미국,12,미국,US74347W3630,PROSHARES ULTRA SILVER ETF,398335519,291647672,106687847
2026-03-08,1W,미국,13,미국,US4581401001,INTEL CORP,226470293,121130470,105339823
2026-03-08,1W,미국,14,미국,US2546871060,WALT DISNEY CO,210630635,107906724,102723911
2026-03-08,1W,미국,15,미국,US80004C2008,SANDISK CORP,412779459,313449447,99330012
2026-03-08,1W,미국,16,미국,US6541061031,NIKE INC CL B,115264879,27965368,87299511
2026-03-08,1W,미국,17,미국,US79466L3024,SALESFORCE INC,253740133,167709984,86030149
2026-03-08,1W,미국,18,미국,US7427181091,PROCTER & GAMBLE CO,122028876,37115347,84913529
2026-03-08,1W,미국,19,미국,US46654Q2030,JP MORGAN NASDAQ EQ PREMIUM,398032089,323546199,74485890
2026-03-08,1W,미국,20,미국,US5324571083,ELI LILLY AND CO,168024449,94398841,73625608
2026-03-08,1W,미국,21,미국,US64110L1061,NETFLIX INC,109690353,40388141,69302212
2026-03-08,1W,미국,22,미국,US5951121038,MICRON TECHNOLOGY INC,151137481,90269074,60868407
2026-03-08,1W,미국,23,미국,US5949181045,MICROSOFT CORP,137667530,82417868,55249662
2026-03-08,1W,미국,24,미국,US91324P1021,UNITEDHEALTH GROUP,75547787,23214938,52332849
2026-03-08,1W,미국,25,미국,US0530151036,AUTOMATIC DATA PROCESSING,125389974,77526670,47863304
2026-03-08,1W,미국,26,미국,US0231351067,AMAZON.COM INC,217286298,177668737,39617561
2026-03-08,1W,미국,27,미국,US0378331005,APPLE INC,71521225,32494644,39026581
2026-03-08,1W,미국,28,미국,US09075V1026,BROADCOM INC,136914123,104151001,32763122
2026-03-08,1W,미국,29,미국,US02079K1079,ALPHABET INC CL C,60488370,29650995,30837375
2026-03-08,1W,미국,30,미국,US1101221083,BRISTOL-MYERS SQUIBB,121529199,95253858,26275341
2026-03-08,1W,미국,31,미국,US4370761029,HOME DEPOT INC,54243054,32099524,22143530
2026-03-08,1W,미국,32,미국,US92864M7983,VOLSHARES 2X ETHER ETF,53484532,36498995,16985537
2026-03-08,1W,미국,33,미국,US4642872349,ISHARES SILVER TRUST ETF,24243627,9137647,15105980
2026-03-08,1W,미국,34,미국,US02079K3059,ALPHABET INC CL A,28890915,18909256,9981659
2026-03-08,1W,미국,35,미국,US9220428745,VANGUARD S&P 500 ETF,32297092,25849592,6447500
2026-03-08,1W,홍콩,1,홍콩,HK0700880927,ALIBABA GROUP,367993721,104247815,263745906
2026-03-08,1W,홍콩,2,홍콩,HK0000069689,TENCENT HOLDINGS,422529066,232276973,190252093
2026-03-08,1W,홍콩,3,홍콩,HK0005004626,HSBC HOLDINGS,204444493,97503108,106941385
2026-03-08,1W,홍콩,4,홍콩,HK0941009539,CHINA MOBILE,225357857,157577784,67780073
2026-03-08,1W,홍콩,5,홍콩,HK0388045442,HKEX,65292526,29494973,35797553
2026-03-08,1W,중국,1,중국,CNE0000018R8,CATL,443254380,97025063,346229317
2026-03-08,1W,중국,2,중국,CNE100000296,KWEICHOW MOUTAI CO,334586311,207896938,126689373
2026-03-08,1W,중국,3,중국,CNE100003662,BYD COMPANY LTD,195516666,75765019,119751647
2026-03-08,1W,일본,1,일본,JP3633400001,TOYOTA MOTOR CORP,391072500,126730732,264341768
2026-03-08,1W,일본,2,일본,JP3756600007,NINTENDO CO LTD,203721578,70280196,133441382
2026-03-08,1W,일본,3,일본,JP3435000009,SONY GROUP CORP,105028994,48736549,56292445
2026-03-08,1W,일본,4,일본,JP3371200001,KEYENCE CORP,212773697,160206757,52566940
2026-03-08,1W,일본,5,일본,JP3902900004,SOFTBANK GROUP CORP,130417546,103849655,26567891
2026-03-08,1W,베트남,1,베트남,VN000000VNM4,VINAMILK,258438583,47917570,210521013
2026-03-08,1W,베트남,2,베트남,VN000000VHM1,VINHOMES JSC,449694331,330623955,119070376
2026-03-07,1W,전체,1,미국,US0378331005,APPLE INC,594827870,122154886,472672984
2026-03-07,1W,전체,2,미국,US46625H1005,JPMORGAN CHASE & CO,503002783,42732062,460270721
2026-03-07,1W,전체,3,미국,US4370761029,HOME DEPOT INC,655758399,298739046,357019353
2026-03-07,1W,전체,4,미국,US4642872349,ISHARES SILVER TRUST ETF,447781612,131928896,315852716
2026-03-07,1W,전체,5,홍콩,HK0388045442,HKEX,604507932,291525408,312982524
2026-03-07,1W,전체,6,미국,US80004C2008,SANDISK CORP,421569723,131364519,290205204
2026-03-07,1W,전체,7,미국,US4581401001,INTEL CORP,311485185,38526493,272958692
2026-03-07,1W,전체,8,일본,JP3902900004,SOFTBANK GROUP CORP,453219435,223080672,230138763
2026-03-07,1W,전체,9,베트남,VN000000VNM4,VINAMILK,493268332,290838144,202430188
2026-03-07,1W,전체,10,일본,JP3435000009,SONY GROUP CORP,364607396,184799774,179807622
2026-03-07,1W,전체,11,미국,US74347W3630,PROSHARES ULTRA SILVER ETF,437216682,266263120,170953562
2026-03-07,1W,전체,12,미국,US64110L1061,NETFLIX INC,320736942,152154200,168582742
2026-03-07,1W,전체,13,미국,US46222L1089,IONQ INC,203499906,38044492,165455414
2026-03-07,1W,전체,14,베트남,VN000000VHM1,VINHOMES JSC,655910268,492903516,163006752
2026-03-07,1W,전체,15,홍콩,HK0941009539,CHINA MOBILE,373920104,218737953,155182151
2026-03-07,1W,전체,16,일본,JP3756600007,NINTENDO CO LTD,220367191,68205420,152161771
2026-03-07,1W,전체,17,미국,US92864M7983,VOLSHARES 2X ETHER ETF,306269603,155714637,150554966
2026-03-07,1W,전체,18,미국,US88160R1014,TESLA INC,196607974,60148687,136459287
2026-03-07,1W,전체,19,홍콩,HK0005004626,HSBC HOLDINGS,184783275,54444685,130338590
2026-03-07,1W,전체,20,중국,CNE0000018R8,CATL,267208296,139609893,127598403
2026-03-07,1W,전체,21,미국,US1101221083,BRISTOL-MYERS SQUIBB,243644932,121975023,121669909
2026-03-07,1W,전체,22,미국,US09075V1026,BROADCOM INC,143918652,25915184,118003468
2026-03-07,1W,전체,23,미국,US0846707026,BERKSHIRE HATHAWAY CL B,194507543,77684526,116823017
2026-03-07,1W,전체,24,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X,411644769,296352720,115292049
2026-03-07,1W,전체,25,미국,US0231351067,AMAZON.COM INC,136932841,26708014,110224827
2026-03-07,1W,전체,26,미국,US4612021034,INVESCO NASDAQ 100 ETF,358942657,263974293,94968364
2026-03-07,1W,전체,27,미국,US5949181045,MICROSOFT CORP,275193755,201418274,73775481
2026-03-07,1W,전체,28,미국,US0530151036,AUTOMATIC DATA PROCESSING,101962128,30192481,71769647
2026-03-07,1W,전체,29,미국,US9220428745,VANGUARD S&P 500 ETF,79123657,10829168,68294489
2026-03-07,1W,전체,30,미국,US00724F1012,ADOBE INC,78954880,12396747,66558133
2026-03-07,1W,전체,31,미국,US02079K1079,ALPHABET INC CL C,213138468,147922735,65215733
2026-03-07,1W,전체,32,미국,US6541061031,NIKE INC CL B,105472726,42316955,63155771
2026-03-07,1W,전체,33,미국,US79466L3024,SALESFORCE INC,78475701,19344983,59130718
2026-03-07,1W,전체,34,미국,US67066G1040,NVIDIA CORP,140222151,85270202,54951949
2026-03-07,1W,전체,35,미국,US2546871060,WALT DISNEY CO,174521993,121674891,52847102
2026-03-07,1W,전체,36,중국,CNE100000296,KWEICHOW MOUTAI CO,82971878,34820682,48151196
2026-03-07,1W,전체,37,미국,US5324571083,ELI LILLY AND CO,95085012,54332547,40752465
2026-03-07,1W,전체,38,일본,JP3371200001,KEYENCE CORP,53011773,13134759,39877014
2026-03-07,1W,전체,39,US,US9311421039,WALMART INC,77594626,41358232,36236394
2026-03-07,1W,전체,40,홍콩,HK0700880927,ALIBABA GROUP,224892755,189614505,35278250
2026-03-07,1W,전체,41,미국,US30303M1027,META PLATFORMS INC,34771871,6214567,28557304
2026-03-07,1W,전체,42,미국,US91324P1021,UNITEDHEALTH GROUP,235199423,215253646,19945777
2026-03-07,1W,전체,43,US,US22160K1051,COSTCO WHOLESALE CORP,26107033,9162999,16944034
2026-03-07,1W,전체,44,미국,US25461A4482,DIREXION DAILY PLTR BULL 2X,325373389,310323357,15050032
2026-03-07,1W,전체,45,미국,US5951121038,MICRON TECHNOLOGY INC,82102952,72814382,9288570
2026-03-07,1W,전체,46,중국,CNE100003662,BYD COMPANY LTD,30800628,27562361,3238267
2026-03-07,1W,전체,47,미국,US8725901040,T-MOBILE US INC,254842147,268841389,-13999242
2026-03-07,1W,전체,48,미국,US46654Q2030,JP MORGAN NASDAQ EQ PREMIUM,262449377,296850621,-34401244
2026-03-07,1W,전체,49,홍콩,HK0000069689,TENCENT HOLDINGS,76039019,128664231,-52625212
2026-03-07,1W,미국,1,미국,US67066G1040,NVIDIA CORP,559545489,104775500,454769989
2026-03-07,1W,미국,2,미국,US25460G2865,DIREXION DAILY TSLA BULL 2X,461101684,115489444,345612240
2026-03-07,1W,미국,3,미국,US8725901040,T-MOBILE US INC,342378273,109746329,232631944
2026-03-07,1W,미국,4,미국,US4612021034,INVESCO NASDAQ 100 ETF,480737813,272104666,208633147
2026-03-07,1W,미국,5,미국,US0846707026,BERKSHIRE HATHAWAY CL B,583256441,378186867,205069574
2026-03-07,1W,미국,6,미국,US2546871060,WALT DISNEY CO,275639054,75241854,200397200
2026-03-07,1W,미국,7,미국,US4581401001,INTEL CORP,301131747,101764752,199366995
2026-03-07,1W,미국,8,미국,US88160R1014,TESLA INC,418067423,230365358,187702065
2026-03-07,1W,미국,9,미국,US46625H1005,JPMORGAN CHASE & CO,233702627,50439781,183262846
2026-03-07,1W,미국,10,미국,US0231351067,AMAZON.COM INC,318602745,149049808,169552937
2026-03-07,1W,미국,11,미국,US30303M1027,META PLATFORMS INC,229121426,75606485,153514941
2026-03-07,1W,미국,12,미국,US80004C2008,SANDISK CORP,571678954,430282690,141396264
2026-03-07,1W,미국,13,미국,US7427181091,PROCTER & GAMBLE CO,160566931,29871765,130695166
2026-03-07,1W,미국,14,미국,US64110L1061,NETFLIX INC,161266778,34378890,126887888
2026-03-07,1W,미국,15,미국,US74347W3630,PROSHARES ULTRA SILVER ETF,526604186,401790639,124813547
2026-03-07,1W,미국,16,미국,US5949181045,MICROSOFT CORP,204165726,89225102,114940624
2026-03-07,1W,미국,17,미국,US79466L3024,SALESFORCE INC,257361743,146691190,110670553
2026-03-07,1W,미국,18,미국,US5951121038,MICRON TECHNOLOGY INC,177939229,86632182,91307047
2026-03-07,1W,미국,19,미국,US09075V1026,BROADCOM INC,171921771,91893426,80028345
2026-03-07,1W,미국,20,미국,US6541061031,NIKE INC CL B,92233843,37331751,54902092
2026-03-07,1W,미국,21,미국,US00724F1012,ADOBE INC,127110561,76938080,50172481
2026-03-07,1W,미국,22,US,US9311421039,WALMART INC,68981569,28981151,40000418
2026-03-07,1W,미국,23,미국,US02079K1079,ALPHABET INC CL C,69294748,31438379,37856369
2026-03-07,1W,미국,24,US,US22160K1051,COSTCO WHOLESALE CORP,38196349,17698551,20497798
2026-03-07,1W,미국,25,미국,US5324571083,ELI LILLY AND CO,150455099,130073828,20381271
2026-03-07,1W,미국,26,미국,US0378331005,APPLE INC,49890509,32205681,17684828
2026-03-07,1W,미국,27,미국,US4642872349,ISHARES SILVER TRUST ETF,26294802,11399095,14895707
2026-03-07,1W,미국,28,미국,US02079K3059,ALPHABET INC CL A,36626603,22758531,13868072
2026-03-07,1W,미국,29,미국,US9220428745,VANGUARD S&P 500 ETF,29965220,17137670,12827550
2026-03-07,1W,미국,30,미국,US1101221083,BRISTOL-MYERS SQUIBB,115048762,106582326,8466436
2026-03-07,1W,미국,31,미국,US4370761029,HOME DEPOT INC,44981066,39736217,5244849
2026-03-07,1W,미국,32,미국,US46654Q2030,JP MORGAN NASDAQ EQ PREMIUM,247296537,250365487,-3068950
2026-03-07,1W,미국,33,미국,US46222L1089,IONQ INC,262893375,266407261,-3513886
2026-03-07,1W,미국,34,미국,US92864M7983,VOLSHARES 2X ETHER ETF,32172130,52303704,-20131574
2026-03-07,1W,홍콩,1,홍콩,HK0700880927,ALIBABA GROUP,354068966,90287956,263781010
2026-03-07,1W,홍콩,2,홍콩,HK0005004626,HSBC HOLDINGS,295693652,117938409,177755243
2026-03-07,1W,홍콩,3,홍콩,HK0941009539,CHINA MOBILE,318323604,181838999,136484605
2026-03-07,1W,홍콩,4,홍콩,HK0000069689,TENCENT HOLDINGS,301921954,227260185,74661769
2026-03-07,1W,홍콩,5,홍콩,HK0388045442,HKEX,56860315,32242237,24618078
2026-03-07,1W,홍콩,6,US,US22160K1051,COSTCO WHOLESALE CORP,47241611,25132249,22109362
2026-03-07,1W,홍콩,7,US,US9311421039,WALMART INC,15030445,6234109,8796336
2026-03-07,1W,중국,1,중국,CNE0000018R8,CATL,527133649,98818995,428314654
2026-03-07,1W,중국,2,중국,CNE100000296,KWEICHOW MOUTAI CO,333898341,164723243,169175098
2026-03-07,1W,중국,3,중국,CNE100003662,BYD COMPANY LTD,200574206,106909195,93665011
2026-03-07,1W,중국,4,US,US9311421039,WALMART INC,74701857,27481062,47220795
2026-03-07,1W,중국,5,US,US22160K1051,COSTCO WHOLESALE CORP,21359665,10811852,10547813
2026-03-07,1W,일본,1,일본,JP3633400001,TOYOTA MOTOR CORP,457416686,114269226,343147460
2026-03-07,1W,일본,2,일본,JP3756600007,NINTENDO CO LTD,272290414,89679239,182611175
2026-03-07,1W,일본,3,일본,JP3435000009,SONY GROUP CORP,126614143,39095319,87518824
2026-03-07,1W,일본,4,일본,JP3371200001,KEYENCE CORP,165796868,99645855,66151013
2026-03-07,1W,일본,5,US,US9311421039,WALMART INC,78730327,25912614,52817713
2026-03-07,1W,일본,6,US,US22160K1051,COSTCO WHOLESALE CORP,46083075,25433532,20649543
2026-03-07,1W,일본,7,일본,JP3902900004,SOFTBANK GROUP CORP,106989114,106718263,270851
2026-03-07,1W,베트남,1,베트남,VN000000VHM1,VINHOMES JSC,469903347,270974763,198928584
2026-03-07,1W,베트남,2,베트남,VN000000VNM4,VINAMILK,200287760,58781385,141506375
2026-03-07,1W,베트남,3,US,US9311421039,WALMART INC,64204350,19403705,44800645
2026-03-07,1W,베트남,4,US,US22160K1051,COSTCO WHOLESALE CORP,71322335,43365297,27957038
